name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
79032,33.0,,,1.01603,PQ,,0,BELK3-,BELK3,1.0,14.0,14.0,NI,-5.9183,
79080,33.0,,,1.00822,PQ,,0,ENNK3_DU,ENNK3_DU,1.0,14.0,14.0,NI,-6.9285,
79081,33.0,,,1.00957,PQ,,0,ENNK3_DU,ENNK3_DU,1.0,14.0,14.0,NI,-6.9239,
79082,33.0,,,1.01598,PQ,,0,ENNK3_DU,ENNK3_DU,1.0,14.0,14.0,NI,-5.9158,
79090,33.0,,,1.00732,PQ,,0,RENEW_EN,RENEW_EN,1.0,14.0,14.0,NI,-6.9272,
79091,33.0,,,1.01619,PQ,79091-CA,0,WIND_CAL,WIND_CAL,2.0,14.0,14.0,NI,-5.851,
79094,33.0,,,1.01279,PQ,79094-OM,0,ORA MORE,ORA MORE,2.0,14.0,14.0,NI,-6.6062,
79510,110.0,,,1.02424,PQ,,0,CAM,CAM,1.0,14.0,14.0,NI,-0.6639,
79530,33.0,,,1.02436,PQ,79530-CB,0,CAM,CAM,2.0,14.0,14.0,NI,0.4261,
80011,110.0,-5.9944128,54.5699203,1.04511,PQ,,0,FINY1A,FINY1,1.0,13.0,13.0,NI,-3.3504,ni-code
80012,110.0,-5.9944128,54.5699203,1.04555,PQ,,0,FINY1B,FINY1,1.0,13.0,13.0,NI,-3.3539,ni-code
80030,33.0,,,1.01998,PQ,,0,FINY3-,FINY3,1.0,13.0,13.0,NI,-5.7145,
80511,110.0,,,1.02938,PQ,,0,GLEN1A,GLEN1,1.0,14.0,14.0,NI,-0.0013,
80512,110.0,,,1.02938,PQ,,0,GLEN1B,GLEN1,1.0,14.0,14.0,NI,-0.0014,
80531,33.0,,,1.02389,PQ,,0,GLEN3-,GLEN3,1.0,14.0,14.0,NI,-1.5226,
80532,33.0,,,1.02389,PQ,,0,GLEN3B,GLEN3,1.0,14.0,14.0,NI,-1.5226,
80540,33.0,,,1.02389,PQ,,0,PV_SEAL,SEAL,1.0,14.0,14.0,NI,-1.5226,
80700,33.0,,,1.02704,PQ,80700-SS,0,WIND_SHA,WIND_SHA,2.0,14.0,14.0,NI,-1.1556,
80701,33.0,,,1.02788,PQ,80701-CV,0,WIND_CRO,WIND_CRO,2.0,14.0,14.0,NI,-1.1118,
80702,33.0,,,1.03317,PQ,80702-TG,0,WIND_TEI,WIND_TEI,2.0,14.0,14.0,NI,-0.8749,
80710,110.0,-7.1171035,54.4851717,1.04091,PQ,,0,GORT,GORT,1.0,14.0,14.0,NI,-1.7869,exact
80711,110.0,-7.1171035,54.4851717,1.04091,PQ,,0,GORT SC,GORT SC,1.0,14.0,14.0,NI,-1.7869,coupled
80720,13.8,,,1.04091,PQ,,0,GORT SC1,GORT SC1,1.0,14.0,14.0,NI,-1.7869,
80721,13.8,,,1.04091,PQ,,0,GORT SC2,GORT SC2,1.0,14.0,14.0,NI,-1.7869,
80730,33.0,,,1.02669,PQ,,0,GORT,GORT,1.0,14.0,14.0,NI,-1.1856,
80790,33.0,,,1.02669,PQ,80790-MM,0,RENEW_GO,RENEW_GO,2.0,14.0,14.0,NI,-1.1856,
80795,33.0,,,1.02707,PQ,,0,WIND DIV,WIND DIV,1.0,14.0,14.0,NI,-1.194,
80797,33.0,,,1.02763,PQ,80797-S2,0,WIND_DIV2,WIND_DIV2,2.0,14.0,14.0,NI,-1.0699,
80798,33.0,,,1.02763,PQ,80798-AL,0,WIND_ALM,WIND_ALM,2.0,14.0,14.0,NI,-1.1164,
81010,110.0,-6.0273784,54.5747551,1.0459,PQ,,0,HANA1A,HANA1,1.0,13.0,13.0,NI,-3.283,ni-site
81011,110.0,-6.0273784,54.5747551,1.0459,PQ,,0,HANA1B,HANA1,1.0,13.0,13.0,NI,-3.283,ni-site
81020,275.0,-6.0273784,54.5747551,1.03282,PQ,,0,HANA2A,HANA2,1.0,13.0,13.0,NI,0.508,ni-code
81031,110.0,,,1.04592,PQ,,0,COLINGLEN_BE,COLINGLEN_BE,1.0,13.0,13.0,NI,-3.2835,
81032,33.0,,,1.04592,PQ,,0,COLINGLEN_BE,COLINGLEN_BE,2.0,13.0,13.0,NI,-3.2835,
81061,22.0,,,1.04921,PQ,,0,HANA6P,HANA6P,1.0,13.0,13.0,NI,-3.8945,
81062,22.0,,,1.04788,PQ,,0,HANA6Q,HANA6Q,1.0,13.0,13.0,NI,-3.7131,
81063,22.0,,,1.04921,PQ,,0,HANA_IBT,HANA_IBT,1.0,13.0,13.0,NI,-3.8945,
81510,110.0,-6.1653631,54.8036875,1.0324,PQ,,0,KELS1-,KELS1,1.0,14.0,14.0,NI,0.3796,ni-code
81511,110.0,-6.1653631,54.8036875,1.03241,PQ,,0,KELL_WIND1,KELL_WIND1,1.0,14.0,14.0,NI,0.3795,coupled
81512,110.0,,,1.03246,PQ,,0,KELL_WIND2,KELL_WIND2,1.0,14.0,14.0,NI,0.379,
81520,275.0,-6.167332,54.8014668,1.02838,PQ,,0,KELS2-,KELS2,1.0,14.0,14.0,NI,2.5364,ni-code
81530,33.0,,,1.0144,PQ,81530-CG,0,PV_KELL_WIND,KELL_WIND,2.0,14.0,14.0,NI,0.7004,
81531,33.0,,,1.01547,PQ,,0,BS_KELLS_BS,KELLS_BS,2.0,14.0,14.0,NI,0.3796,
81561,22.0,,,1.01427,PQ,,0,KELS6P,KELS6P,1.0,14.0,14.0,NI,0.2094,
81562,22.0,,,1.01384,PQ,,0,KELS6Q,KELS6Q,1.0,14.0,14.0,NI,0.1252,
81810,110.0,,,1.05282,PQ,,0,KILL1-CL,KILL1-CL,1.0,14.0,14.0,NI,1.147,
81830,33.0,,,1.02781,PQ,,0,KILL3- C,KILL3- C,1.0,14.0,14.0,NI,2.3421,
81831,33.0,,,1.02794,PQ,81831-EL,0,EGLISH,EGLISH,2.0,14.0,14.0,NI,2.3555,
81832,33.0,,,1.02784,PQ,81832-CA,0,WIND_CAR,WIND_CAR,2.0,14.0,14.0,NI,2.3462,
81833,33.0,,,1.02781,PQ,81833-BH,0,WIND_KILL,WIND_KILL,2.0,14.0,14.0,NI,2.3476,
81834,33.0,,,1.02782,PQ,81834-BC,0,WIND_KILL,WIND_KILL,2.0,14.0,14.0,NI,2.3485,
82001,17.0,,,1.02283,PQ,,0,KILRG1-,KILRG1,1.0,13.0,13.0,NI,2.7905,
82002,17.0,,,1.02283,PQ,,0,KILRG2-,KILRG2,1.0,13.0,13.0,NI,2.7905,
82003,11.5,,,1.0181,PQ,82003-3,0,GEN_KILR,KILR,2.0,13.0,13.0,NI,6.7176,
82004,11.5,,,1.01818,PQ,82004-4,0,GEN_KILR,KILR,2.0,13.0,13.0,NI,6.6772,
82006,19.0,,,1.0,PQ,82006-6,0,KIL_OCGT6,KIL_OCGT6,2.0,13.0,13.0,NI,6.7977,
82007,19.0,,,1.0,PQ,82007-7,0,KIL_OCGT7,KIL_OCGT7,2.0,13.0,13.0,NI,6.7977,
82011,11.0,,,1.02283,PQ,,0,KILR_AU1,KILR_AU1,2.0,13.0,13.0,NI,2.7905,
82012,11.0,,,1.02283,PQ,,0,KILR_AU2,KILR_AU2,2.0,13.0,13.0,NI,2.7905,
82020,275.0,-5.7679308,54.727135,1.02495,PQ,,0,KILR2-,KILR2,1.0,13.0,13.0,NI,3.1316,ni-code
82511,110.0,-5.8560999,54.5941754,1.04786,PQ,,0,KNCK1A,KNCK1,1.0,13.0,13.0,NI,-3.8144,ni-code
82512,110.0,-5.8560999,54.5941754,1.04787,PQ,,0,KNCK1B,KNCK1,1.0,13.0,13.0,NI,-3.8136,ni-code
82530,33.0,,,1.02084,PQ,,0,KNCK3A,KNCK3,1.0,13.0,13.0,NI,-7.0478,
83011,110.0,-5.8553653,54.847707,1.02928,PQ,,0,LARN1A,LARN1,1.0,13.0,13.0,NI,1.2034,ni-code
83012,110.0,-5.8553653,54.847707,1.02974,PQ,,0,LARN1B,LARN1,1.0,13.0,13.0,NI,1.2568,ni-code
83030,33.0,,,1.02267,PQ,,0,LARN3-,LARN3,1.0,13.0,13.0,NI,-2.0606,
83031,33.0,,,1.02373,PQ,,0,BALC3-,BALC3,1.0,13.0,13.0,NI,-1.855,
83090,33.0,,,1.02267,PQ,,0,RENEW_LA,RENEW_LA,1.0,13.0,13.0,NI,-2.0606,
83091,33.0,,,1.0266,PQ,83091-EH,0,WIND_EH&,WIND_EH&,2.0,13.0,13.0,NI,-1.3526,
83092,33.0,,,1.02267,PQ,83092-BK,0,BALYKEEL,BALYKEEL,2.0,13.0,13.0,NI,-2.0606,
83510,110.0,-6.9158482,55.0242354,1.04137,PQ,,0,LIMA1-,LIMA1,1.0,14.0,14.0,NI,-0.3896,ni-code
83530,33.0,,,1.04164,PQ,,0,LIMA3-,LIMA3,1.0,14.0,14.0,NI,-1.9649,
83531,33.0,,,1.04362,PQ,,0,DNGV3-,DNGV3,1.0,14.0,14.0,NI,-1.8389,
83590,33.0,,,1.04164,PQ,,0,RENEW_LI,RENEW_LI,1.0,14.0,14.0,NI,-1.9649,
83591,33.0,,,1.04323,PQ,83591-A1,0,WIND_ALT,WIND_ALT,2.0,14.0,14.0,NI,-1.5122,
83592,33.0,,,1.04437,PQ,83592-A2,0,WIND_ALT,WIND_ALT,2.0,14.0,14.0,NI,-1.6685,
84011,110.0,-6.0904031,54.5211635,1.0444,PQ,,0,LISB1A,LISB1,1.0,13.0,13.0,NI,-3.6054,ni-code
84012,110.0,-6.0904031,54.5211635,1.04484,PQ,,0,LISB1B,LISB1,1.0,13.0,13.0,NI,-3.5965,ni-code
84030,33.0,,,1.02465,PQ,,0,LISB3-,LISB3,1.0,13.0,13.0,NI,-8.4213,
84090,33.0,,,1.02467,PQ,,0,RENEW_LI,RENEW_LI,1.0,13.0,13.0,NI,-8.42,
84095,33.0,,,1.02501,PQ,84095-BA,0,PV_BALIN ROA,BALIN ROA,2.0,13.0,13.0,NI,-8.3851,
84096,33.0,,,1.02606,PQ,84096-LR,0,PV_LOUGH ROA,LOUGH ROA,2.0,13.0,13.0,NI,-8.2803,
84097,33.0,,,1.02636,PQ,84097-MR,0,PV_MAG ROAD,MAG ROAD,2.0,13.0,13.0,NI,-8.243,
84411,110.0,-7.3049906,54.9806374,1.05481,PQ,,0,LSMR1A,LSMR1,1.0,14.0,14.0,NI,1.1112,ni-code
84412,110.0,-7.3049906,54.9806374,1.0548,PQ,,0,LSMR1B,LSMR1,1.0,14.0,14.0,NI,1.1104,ni-code
84430,33.0,,,1.02434,PQ,,0,LSMR3-,LSMR3,1.0,14.0,14.0,NI,-1.6176,
84490,33.0,,,1.02434,PQ,,0,RENEW_LS,RENEW_LS,1.0,14.0,14.0,NI,-1.6176,
84491,33.0,,,1.02562,PQ,84491-CU,0,WIND_CUR,WIND_CUR,2.0,14.0,14.0,NI,-1.4028,
84511,110.0,-6.6561595,55.1478388,1.01941,PQ,,0,LOGE1A,LOGE1,1.0,14.0,14.0,NI,-1.383,ni-code
84512,110.0,-6.6561595,55.1478388,1.01101,PQ,,0,LOGE1B,LOGE1,1.0,14.0,14.0,NI,-1.3869,ni-code
84530,33.0,,,1.02204,PQ,,0,LOGE3-,LOGE3,1.0,14.0,14.0,NI,-4.0669,
84590,33.0,,,1.02679,PQ,84590-CL,0,RENEW_LO,RENEW_LO,2.0,14.0,14.0,NI,-4.0047,
85020,275.0,-6.6158563,54.73025,1.03289,PQ,,0,MAGF2-,MAGF2,1.0,13.0,13.0,NI,1.8865,ni-code
85510,110.0,,,1.03688,PQ,,0,MAKL1-CL,MAKL1-CL,1.0,14.0,14.0,NI,-1.1876,
85530,33.0,,,1.01769,PQ,,0,MAKL3- C,MAKL3- C,1.0,14.0,14.0,NI,-0.2328,
85590,33.0,,,1.01769,PQ,85590-GR,0,RENEW_MA,RENEW_MA,2.0,14.0,14.0,NI,-0.2328,
85591,33.0,,,1.01787,PQ,85591-CH,0,WIND_CHU,WIND_CHU,2.0,14.0,14.0,NI,-0.2153,
85592,33.0,,,1.01817,PQ,85592-CR,0,WIND_CRI,WIND_CRI,2.0,14.0,14.0,NI,-0.1173,
85593,33.0,,,1.01767,PQ,85593-TH,0,WIND_THO,WIND_THO,2.0,14.0,14.0,NI,0.307,
86030,33.0,,,1.03395,PQ,,0,MOUN3A,MOUN3,1.0,13.0,13.0,NI,-7.5156,
86220,275.0,-5.7704674,54.8432016,1.03746,PQ,,0,BALLYCRO,BALLYCRO,1.0,13.0,13.0,NI,2.8353,alias
86221,275.0,,,1.0,Slack,86221 import,1,SCOTLAND,SCOTLAND,3.0,13.0,13.0,NI,0.0,
86280,110.0,-5.7704674,54.8432016,1.01837,PQ,,0,MOYL_DUM,MOYL,1.0,13.0,13.0,NI,2.8353,alias
86311,110.0,-5.6775437,54.602727,1.04526,PQ,,0,NARD1A,NARD1,1.0,13.0,13.0,NI,-4.2579,ni-code
86312,110.0,-5.6775437,54.602727,1.04475,PQ,,0,NARD1B,NARD1,1.0,13.0,13.0,NI,-4.3209,ni-code
86330,33.0,,,1.01603,PQ,,0,NARD3-,NARD3,1.0,13.0,13.0,NI,-7.518,
86332,33.0,,,1.01603,PQ,86332-BY,0,PV_RENEW_NAR,RENEW_NAR,2.0,13.0,13.0,NI,-7.518,
86511,110.0,-6.3198565,54.1790704,1.03881,PQ,,0,NEWY1A,NEWY1,1.0,13.0,13.0,NI,-4.6203,ni-code
86512,110.0,-6.3198565,54.1790704,1.03877,PQ,,0,NEWY1B,NEWY1,1.0,13.0,13.0,NI,-4.6245,ni-code
86530,33.0,,,1.01826,PQ,,0,NEWY3-,NEWY3,1.0,13.0,13.0,NI,-9.9705,
86590,33.0,,,1.01826,PQ,86590-CH,0,RENEW_NE,RENEW_NE,2.0,13.0,13.0,NI,-9.9705,
87510,110.0,-7.2810517,54.5779193,1.03475,PQ,,0,OMAH1-,OMAH1,1.0,14.0,14.0,NI,-2.0413,ni-code
87530,33.0,,,1.0196,PQ,,0,OMAH3-,OMAH3,1.0,14.0,14.0,NI,-5.8361,
87531,33.0,,,1.02058,PQ,,0,BLGY3-,BLGY3,1.0,14.0,14.0,NI,-5.8591,
87532,33.0,,,1.02107,PQ,,0,DROM3-,DROM3,1.0,14.0,14.0,NI,-5.4322,
87533,33.0,,,1.02553,PQ,,0,FMTC3-,FMTC3,1.0,14.0,14.0,NI,-5.3766,
87534,33.0,,,1.02004,PQ,,0,LARA3-,LARA3,1.0,14.0,14.0,NI,-5.8462,
87535,33.0,,,1.02002,PQ,,0,OMAE3-,OMAE3,1.0,14.0,14.0,NI,-5.8079,
87580,33.0,,,1.02106,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,-5.4316,
87581,33.0,,,1.02016,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,-5.7931,
87582,33.0,,,1.02549,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,-5.3745,
87583,33.0,,,1.02003,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,-5.8461,
87584,33.0,,,1.02056,PQ,,0,OMAH3_DU,OMAH3_DU,1.0,14.0,14.0,NI,-5.8578,
87590,33.0,,,1.0196,PQ,,0,RENEW_OM,RENEW_OM,1.0,14.0,14.0,NI,-5.8361,
87591,33.0,,,1.02306,PQ,87591-T1,0,WIND_TAP,WIND_TAP,2.0,14.0,14.0,NI,-4.8251,
87592,33.0,,,1.02241,PQ,87592-HH,0,WIND_HUN,WIND_HUN,2.0,14.0,14.0,NI,-5.2461,
87593,33.0,,,1.02136,PQ,87593-B1,0,WIND_BES,WIND_BES,2.0,14.0,14.0,NI,-5.5186,
87594,33.0,,,1.02592,PQ,87594-LE,0,WIND_LEN,WIND_LEN,2.0,14.0,14.0,NI,-5.3282,
87595,33.0,,,1.02093,PQ,,0,WIND_DIV,WIND_DIV,1.0,14.0,14.0,NI,-5.8662,
87596,33.0,,,1.02233,PQ,87596-SC,0,WIND_SCR,WIND_SCR,2.0,14.0,14.0,NI,-5.2987,
87900,110.0,,,1.02856,PQ,,0,RASHARK1,RASHARK1,1.0,14.0,14.0,NI,-0.2192,
87901,110.0,,,1.02836,PQ,,0,T_GOWANGIS,T_GOWANGIS,1.0,14.0,14.0,NI,-0.7538,
87930,33.0,,,1.01447,PQ,,0,RASHARK1,RASHARK1,1.0,14.0,14.0,NI,1.3231,
87991,33.0,,,1.01489,PQ,87991-BR,0,PV_BANN ROAD,BANN ROAD,2.0,14.0,14.0,NI,1.3643,
87992,33.0,,,1.02068,PQ,87992-AV,0,WIND_ALVN,WIND_ALVN,2.0,14.0,14.0,NI,1.5129,
87993,33.0,,,1.01508,PQ,87993-G1,0,WIND_GLEN,WIND_GLEN,2.0,14.0,14.0,NI,1.3574,
87994,33.0,,,1.0151,PQ,87994-LM,0,WIND_LM,WIND_LM,2.0,14.0,14.0,NI,1.4132,
87995,33.0,,,1.01475,PQ,87995-FR,0,PV_FIN ROAD,FIN ROAD,2.0,14.0,14.0,NI,1.3526,
87996,33.0,,,1.01447,PQ,87996-CE,0,WIND_CORKEY,WIND_CORKEY,2.0,14.0,14.0,NI,1.3231,
88011,110.0,-5.6724001,54.6465345,1.03819,PQ,,0,RATH1A,RATH1,1.0,13.0,13.0,NI,-4.6901,ni-code
88012,110.0,-5.6724001,54.6465345,1.0375,PQ,,0,RATH1B,RATH1,1.0,13.0,13.0,NI,-4.7306,ni-code
88030,33.0,,,1.02267,PQ,,0,RATH3-,RATH3,1.0,13.0,13.0,NI,-8.7941,
88511,110.0,-5.8678235,54.5759299,1.0488,PQ,,0,ROSE1A,ROSE1,1.0,13.0,13.0,NI,-3.809,ni-code
88512,110.0,-5.8678235,54.5759299,1.0488,PQ,,0,ROSE1B,ROSE1,1.0,13.0,13.0,NI,-3.8094,ni-code
88530,33.0,,,1.02133,PQ,,0,ROSE3-,ROSE3,1.0,13.0,13.0,NI,-6.64,
88539,33.0,,,1.02133,PQ,,0,ROSE_BIO,ROSE_BIO,2.0,13.0,13.0,NI,-6.64,
89030,33.0,,,1.01811,PQ,,0,SKEG3-,SKEG3,1.0,13.0,13.0,NI,-7.3016,
89201,20.0,,,1.00336,PQ,,0,SKRK2-,SKRK2,1.0,14.0,14.0,NI,1.9067,
89202,20.0,,,1.00659,PQ,89202-S2,0,WIND_SKR,WIND_SKR,2.0,14.0,14.0,NI,2.0302,
89210,110.0,,,1.05216,PQ,,0,SKRK1-,SKRK1,1.0,14.0,14.0,NI,1.2405,
89231,33.0,,,0.98286,PQ,89231-S1,0,GLEN_ALT,GLEN_ALT,2.0,14.0,14.0,NI,2.8735,
89232,33.0,,,0.99243,PQ,,0,RENEW_SK,RENEW_SK,1.0,14.0,14.0,NI,2.1955,
89311,110.0,-7.3333798,55.0198941,1.05586,PQ,,0,SPRN1A,SPRN1,1.0,14.0,14.0,NI,1.134,ni-code
89312,110.0,-7.3333798,55.0198941,1.05586,PQ,,0,SPRN1B,SPRN1,1.0,14.0,14.0,NI,1.1326,ni-code
89330,33.0,,,1.0135,PQ,,0,SPRN3-,SPRN3,1.0,14.0,14.0,NI,-1.4382,
89510,110.0,-7.4307015,54.8524826,1.05053,PQ,,0,STRABANE,STRABANE,1.0,14.0,14.0,NI,0.6123,exact
89515,110.0,-7.4307015,54.8524826,1.05218,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-15.4212,coupled
89516,110.0,-7.4307015,54.8524826,1.0117,PQ,,0,STRA_PST,STRA,1.0,14.0,14.0,NI,-14.5986,coupled
89517,110.0,-7.4307015,54.8524826,1.05218,PQ,,0,STRABANE ZER,STRABANE ZER,1.0,14.0,14.0,NI,-15.4212,coupled
89530,33.0,,,1.02197,PQ,,0,STRA3-,STRA3,1.0,14.0,14.0,NI,-2.3818,
89531,33.0,,,1.0266,PQ,,0,ARDS3-,ARDS3,1.0,14.0,14.0,NI,-2.0764,
89532,33.0,,,1.03064,PQ,,0,CDRG3-,CDRG3,1.0,14.0,14.0,NI,-1.7354,
89533,33.0,,,1.02501,PQ,,0,CLDY3-,CLDY3,1.0,14.0,14.0,NI,-2.1983,
89534,33.0,,,1.02789,PQ,,0,PLUM3-,PLUM3,1.0,14.0,14.0,NI,-1.9394,
89535,33.0,,,1.0243,PQ,,0,SION3-,SION3,1.0,14.0,14.0,NI,-2.2224,
89580,33.0,,,1.02493,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,-2.194,
89581,33.0,,,1.02789,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,-1.9392,
89582,33.0,,,1.03064,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,-1.7353,
89583,33.0,,,1.03178,PQ,,0,STRA3_DU,STRA3_DU,1.0,14.0,14.0,NI,-1.4899,
89590,33.0,,,1.02197,PQ,,0,RENEW_ST,RENEW_ST,1.0,14.0,14.0,NI,-2.3818,
89591,33.0,,,1.02891,PQ,89591-O1,0,WIND_OWE,WIND_OWE,2.0,14.0,14.0,NI,-1.8303,
89592,33.0,,,1.0318,PQ,89592-BM,0,WIND_BIN,WIND_BIN,2.0,14.0,14.0,NI,-1.4881,
89593,33.0,,,1.03183,PQ,89593-LH,0,WIND_LHI,WIND_LHI,2.0,14.0,14.0,NI,-1.4838,
90011,110.0,-6.425216,54.3700948,1.0589,PQ,,0,TAND1A,TAND1,1.0,13.0,13.0,NI,-3.068,coupled
90012,110.0,-6.425216,54.3700948,1.0589,PQ,,0,TAND1B,TAND1,1.0,13.0,13.0,NI,-3.068,coupled
90020,275.0,-6.425216,54.3700948,1.02821,PQ,,0,TANDRAGEE,TANDRAGEE,1.0,13.0,13.0,NI,0.2613,exact
90031,33.0,,,1.02371,PQ,,0,BS_TAND_BES,TAND_BES,2.0,13.0,13.0,NI,-3.068,
90061,22.0,,,1.04122,PQ,,0,TAND6P,TAND6P,1.0,13.0,13.0,NI,-3.4048,
90062,22.0,,,1.04122,PQ,,0,TAND6Q,TAND6Q,1.0,13.0,13.0,NI,-3.4048,
90063,22.0,,,1.00599,PQ,,0,TANDRAGEE,TANDRAGEE,1.0,13.0,13.0,NI,-3.667,
90210,110.0,,,1.04258,PQ,,0,TREM,TREM,1.0,14.0,14.0,NI,-1.8034,
90230,33.0,,,1.01369,PQ,,0,TREM,TREM,1.0,14.0,14.0,NI,-0.5418,
90231,33.0,,,1.01486,PQ,90231-CC,0,WIND_CRE,WIND_CRE,2.0,14.0,14.0,NI,-0.2626,
90232,33.0,,,1.01534,PQ,90232-CD,0,WIND_CDU,WIND_CDU,2.0,14.0,14.0,NI,-0.3896,
90233,33.0,,,1.01548,PQ,90233-GO,0,WIND_GOR,WIND_GOR,2.0,14.0,14.0,NI,-0.4464,
90234,33.0,,,1.01446,PQ,90234-IN,0,WIND_INI,WIND_INI,2.0,14.0,14.0,NI,-0.4437,
90235,33.0,,,1.01494,PQ,90235-EM,0,WIND_ESH,WIND_ESH,2.0,14.0,14.0,NI,-0.4825,
90236,33.0,,,1.01369,PQ,90236-CL,0,WIND_CULL,WIND_CULL,2.0,14.0,14.0,NI,-0.5417,
90237,33.0,,,1.01753,PQ,90237-CR,0,WIND_CRD,WIND_CRD,2.0,14.0,14.0,NI,-0.0106,
90310,110.0,-6.6816791,54.5119455,1.04624,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,-1.8704,prefix
90320,275.0,-6.6816791,54.5119455,1.03176,PQ,,0,TAMNAMOR,TAMNAMOR,1.0,13.0,13.0,NI,0.9486,prefix
90330,33.0,,,1.02905,PQ,,0,BS_TAMN_BES,TAMN_BES,2.0,13.0,13.0,NI,-1.8704,
90331,110.0,-6.6816791,54.5119455,1.04624,PQ,,0,HERON_BES,HERON_BES,1.0,13.0,13.0,NI,-1.8704,coupled
90332,33.0,,,1.04624,PQ,,0,HERON_BES,HERON_BES,2.0,13.0,13.0,NI,-1.8704,
90361,22.0,,,1.02786,PQ,,0,TAMNAMORE,TAMNAMORE,1.0,13.0,13.0,NI,-2.2146,
90362,22.0,,,1.02778,PQ,,0,TAMNAMORE,TAMNAMORE,1.0,13.0,13.0,NI,-2.2102,
90420,275.0,-6.425216,54.3700948,1.03177,PQ,,0,TURLEENA,TURLEENA,1.0,13.0,13.0,NI,0.8536,coupled
90440,380.0,-6.425216,54.3700948,1.03926,PQ,,0,TURLEENA,TURLEENA,1.0,13.0,13.0,NI,1.4765,coupled
90461,33.0,,,1.04114,PQ,,0,TURL_IBT,TURL_IBT,1.0,13.0,13.0,NI,1.6398,
90462,33.0,,,1.04114,PQ,,0,TURL_IBT,TURL_IBT,1.0,13.0,13.0,NI,1.6398,
90463,33.0,,,1.04114,PQ,,0,TURL_IBT,TURL_IBT,1.0,13.0,13.0,NI,1.6398,
90511,110.0,-6.3078693,54.450423,1.05093,PQ,,0,WARN1A,WARN1,1.0,13.0,13.0,NI,-3.8102,ni-code
90512,110.0,-6.3078693,54.450423,1.05095,PQ,,0,WARN1B,WARN1,1.0,13.0,13.0,NI,-3.8084,ni-code
90530,33.0,,,1.01515,PQ,,0,WARN3-,WARN3,1.0,13.0,13.0,NI,-8.8002,
90540,33.0,,,1.01515,PQ,90540-LH,0,PV_LHIL,LHIL,2.0,13.0,13.0,NI,-8.8002,
90710,110.0,-5.9247406,54.6048411,1.04655,PQ,,0,YORK ST,YORK ST,1.0,13.0,13.0,NI,-3.6935,coupled
star:1072-1041-10421-2,220.0,,,1.05275,PQ,,0,star of 1072-1041-10421-2,STAR,1.0,,,--,14.2997,
star:1122-1121-11221-1,220.0,,,1.04016,PQ,,0,star of 1122-1121-11221-1,STAR,1.0,,,--,2.0682,
star:1122-1121-11222-2,220.0,,,1.04016,PQ,,0,star of 1122-1121-11222-2,STAR,1.0,,,--,2.0682,
star:1212-1211-12121-1,220.0,,,1.05726,PQ,,0,star of 1212-1211-12121-1,STAR,1.0,,,--,13.9662,
star:1212-12111-12122-2,220.0,,,1.05726,PQ,,0,star of 1212-12111-12122-2,STAR,1.0,,,--,13.9662,
star:1244-1243-12402-1,380.0,,,1.01547,PQ,,0,star of 1244-1243-12402-1,STAR,1.0,,,--,15.8571,
star:1472-1471-14721-1,220.0,,,1.04193,PQ,,0,star of 1472-1471-14721-1,STAR,1.0,,,--,-4.0059,
star:1472-1471-14722-2,220.0,,,1.04193,PQ,,0,star of 1472-1471-14722-2,STAR,1.0,,,--,-4.0059,
star:1474-1472-14723-1,380.0,,,1.05152,PQ,,0,star of 1474-1472-14723-1,STAR,1.0,,,--,-0.4373,
star:1602-1601-16022-1,220.0,,,1.05264,PQ,,0,star of 1602-1601-16022-1,STAR,1.0,,,--,12.1761,
star:1602-16011-16021-1,220.0,,,1.05264,PQ,,0,star of 1602-16011-16021-1,STAR,1.0,,,--,12.1761,
star:1642-1641-16421-1,220.0,,,1.06962,PQ,,0,star of 1642-1641-16421-1,STAR,1.0,,,--,5.4421,
star:1642-1641-16422-2,220.0,,,1.06962,PQ,,0,star of 1642-1641-16422-2,STAR,1.0,,,--,5.4421,
star:1642-16411-16424-4,220.0,,,1.06979,PQ,,0,star of 1642-16411-16424-4,STAR,1.0,,,--,5.2654,
star:1742-1741-17421-1,220.0,,,1.0523,PQ,,0,star of 1742-1741-17421-1,STAR,1.0,,,--,-3.5989,
star:1742-1741-17422-2,220.0,,,1.0523,PQ,,0,star of 1742-1741-17422-2,STAR,1.0,,,--,-3.5989,
star:1742-17411-17423-3,220.0,,,1.04775,PQ,,0,star of 1742-17411-17423-3,STAR,1.0,,,--,-2.8839,
star:1742-17411-17424-4,220.0,,,1.04783,PQ,,0,star of 1742-17411-17424-4,STAR,1.0,,,--,-2.8783,
